time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
1,0.0,0.0,0.25,0.45,5.0,5.0,4.905544757843018,5.33064329624176,-4.3,38.0
2,3.185544757843018,20.530643296241763,2.73,20.68,5.0,5.0,5.462543606758118,5.430464327335358,-5.0,42.0
3,5.373870461463928,34.548850305080414,5.87,34.84,5.0,5.0,5.290844440460205,4.942272305488586,-5.5,43.0
4,6.3151667173385615,42.87158248853684,5.89,43.28,5.0,0.11999999999999744,5.361085653305054,0.12346428155898792,-6.1,45.0
5,6.710185683708191,43.84641377468109,7.07,43.94,5.0,-0.5399999999999991,4.7026455998420715,-0.772552468776702,-6.1,45.0
6,6.288757010066985,43.53529579603195,6.62,43.91,5.0,-0.509999999999998,5.41070020198822,-0.9402919507026652,-6.4,47.0
7,6.6239544080284105,43.98088552691651,6.51,43.81,5.0,-0.4100000000000037,5.353767573833466,-0.22813186407089603,-6.7,48.0
8,6.648140218650512,45.36039945207901,6.83,45.16,5.0,-1.759999999999998,5.4383808970451355,-1.2682801580429057,-6.9,48.0
9,6.667265028235442,45.1479595132045,6.5,45.0,5.0,-1.6000000000000014,5.004243612289429,-1.9542953133583083,-7.0,49.0
10,6.204602629230694,44.73448039456439,5.88,44.24,5.0,-0.8400000000000034,5.32895690202713,-0.890859630107883,-6.8,44.0
11,6.331718479565547,43.549828606630754,5.86,43.56,5.0,-0.1600000000000037,4.603654742240906,-0.5011906361579932,-5.6,38.0
12,6.162685829980234,40.82870652782046,6.61,41.03,5.0,2.3699999999999974,5.30126678943634,2.786723251342771,-4.5,36.0
13,7.19887828742448,41.68394716803505,7.19,41.32,5.0,2.0799999999999983,4.558076500892639,2.5319677162170393,-3.4,32.0
14,7.517403473347327,40.342336017038065,7.63,40.03,5.0,3.3699999999999974,5.158486843109131,3.861605341434476,-2.2,31.0
15,8.788928927117526,40.46700695165732,8.7,40.13,5.0,3.269999999999996,5.221050024032593,0.0,-1.5,30.0
16,9.894407380303107,36.28020417099439,10.15,36.74,5.0,5.0,4.926520466804504,5.260505497455597,-1.1,29.0
17,10.423164894986368,38.62862800005223,10.24,,5.0,0.0,4.854423463344574,-0.04100823402404785,-0.4,30.0
18,10.948322400336394,35.13616856600729,10.98,35.13,5.0,5.0,5.400554358959198,4.948426187038422,-1.9,35.0
19,11.209547799161033,40.0301273266428,11.26,39.98,5.0,3.4200000000000017,5.139265835285187,3.4325249624252336,-3.1,39.0
20,10.624994514781807,43.050601358410916,10.69,43.08,5.0,0.3200000000000003,0.0,-0.1332262682914731,-3.7,41.0
21,4.894996708869084,42.09713454675508,5.02,42.5,5.0,0.8999999999999986,5.367189347743988,0.9286508798599229,-3.9,44.0
22,6.744187373065438,43.78693160791297,6.81,44.01,5.0,-0.6099999999999994,5.494785726070404,-0.4077344393730158,-4.3,47.0
23,7.821298149909667,44.66442452537476,7.91,44.23,5.0,-0.8299999999999983,4.64616847038269,-0.3535767960548384,-5.2,53.0
24,7.25894736032849,47.64507791917002,7.55,47.64,5.0,-4.240000000000002,5.312936544418335,-3.914390971660616,-5.9,54.0
25,7.308304960615429,46.272655779841394,7.76,46.51,5.0,-3.1099999999999994,5.334765672683716,-3.0165846204757685,-5.2,82.0
26,7.639748649052972,57.54700884742907,7.96,57.61,5.0,-5.0,4.874489784240723,-4.963795006275177,-5.6,75.0
