time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
1,0.0,0.0,-0.44,0.45,5.0,5.0,5.4004228711128235,4.7670241594314575,-4.3,38.0
2,3.6804228711128237,19.96702415943146,3.83,20.45,5.0,5.0,4.848359167575836,5.298736751079559,-5.0,42.0
3,5.05661289024353,34.078951246738434,5.4,33.93,5.0,5.0,5.3493640422821045,5.364328026771545,-5.5,43.0
4,6.183331776428222,43.011698774814604,6.25,43.42,5.0,-0.020000000000003126,4.891308546066284,-0.1886411499977143,-6.1,45.0
5,6.161307611923217,43.61837811489105,5.77,44.04,5.0,-0.6400000000000006,4.718883693218231,-0.3728386306762701,-6.1,45.0
6,5.975668260372161,43.79818823825836,6.21,43.39,5.0,0.00999999999999801,4.629121243953705,0.3006749248504619,-6.4,47.0
7,5.654522200177,45.379587867805476,6.15,45.56,5.0,-2.1600000000000037,5.187435448169708,-2.4905377960205115,-6.7,48.0
8,5.9001487682759075,43.937214924662776,6.01,43.69,5.0,-0.28999999999999915,4.7548434138298035,-0.45407972574233924,-6.9,48.0
9,5.534932674795348,45.108249229055325,5.41,45.56,5.0,-2.1600000000000037,5.215762495994568,-1.8845662212371863,-7.0,49.0
10,5.736722100871776,44.78038331619601,6.04,44.72,5.0,-1.3200000000000003,4.55916029214859,-1.0835810971260074,-6.8,44.0
11,5.281193552671655,43.3846488925916,5.64,43.34,5.0,0.05999999999999517,4.994691550731659,0.06929605960845464,-5.6,38.0
12,5.923407682334652,41.300085395163414,5.66,40.91,5.0,2.490000000000002,4.970504105091095,2.715374698638918,-4.5,36.0
13,6.724548714491886,41.89542593573697,6.46,42.16,5.0,1.240000000000002,5.049806118011475,1.2760859036445638,-3.4,32.0
14,7.724535346706606,39.21334146508674,7.59,39.14,5.0,4.259999999999998,4.567478835582733,3.8736183738708476,-2.2,31.0
15,8.322200043606697,39.801623252922894,7.99,40.28,5.0,3.1199999999999974,4.808445930480957,2.806194002628324,-1.5,30.0
16,9.201765956644975,38.68716795438206,9.63,38.27,5.0,5.0,4.920791268348694,4.8779600858688354,-1.1,29.0
17,10.001850842335678,39.69026085849807,9.89,,5.0,5.0,5.087506949901581,4.939727306365967,-0.4,30.0
18,10.928617455302987,40.75388382146481,10.58,40.5,5.0,2.8999999999999986,4.583271861076355,3.1660321593284593,-1.9,35.0
19,10.380442334258147,41.61836245220734,10.33,41.37,5.0,2.030000000000001,4.674643814563751,2.183847932815553,-3.1,39.0
20,9.662909215118638,42.754865404139956,9.83,43.05,5.0,0.3500000000000014,5.1083598136901855,0.6209793448448195,-3.7,41.0
21,9.426105342761367,42.67389858732879,9.26,42.84,5.0,0.5599999999999952,4.935016393661499,0.30635243415832036,-3.9,44.0
22,9.030679599318319,43.510691586555595,8.66,43.09,5.0,0.30999999999999517,5.131401479244232,0.4025740599632215,-4.3,47.0
23,8.829809238835223,45.30898901189658,8.89,44.9,5.0,-1.5,4.865453243255615,-1.0581228137016296,-5.2,53.0
24,8.083338786556748,47.32727059343632,8.1,47.54,5.0,-4.140000000000001,5.295868813991547,-4.376244142055512,-5.9,54.0
25,7.785872085925595,45.620118214006276,7.54,46.01,5.0,-2.6099999999999994,4.6688326597213745,-2.316458926200866,-5.2,82.0
26,7.260355911276731,57.8556120022029,7.04,57.41,5.0,-5.0,5.196735680103302,-4.843821287155151,-5.6,75.0
27,7.312949226869341,59.86954591416659,7.72,60.36,5.0,-5.0,5.454588174819946,-4.740189075469971,-5.7,72.0
28,7.56235771094155,59.981538473029985,7.23,59.77,5.0,-5.0,5.45354825258255,-5.084570348262787,-6.1,70.0
29,7.550962879147479,58.90435273555521,7.38,59.25,5.0,-5.0,5.350580275058746,-4.552728354930878,-6.6,72.0
30,7.241158002547234,59.58988328640224,7.31,59.23,5.0,-5.0,4.932157874107361,-5.475797533988953,-7.3,75.0
31,6.3568526756357,60.27813243785239,5.88,60.46,5.0,-5.0,4.936070740222931,-5.1497045159339905,-7.7,74.0
32,5.670182345604351,60.61717494677744,5.6,60.96,5.0,-5.0,4.731986224651337,-4.577629566192627,-8.0,70.0
33,4.934095632013947,59.79267540187384,4.49,59.54,5.0,-5.0,5.092789709568024,-4.582560956478119,-7.9,67.0
34,4.893247088776391,58.09304428464618,5.16,58.52,5.0,-5.0,5.045388400554657,-5.088089048862457,-7.7,62.0
35,4.901336653820492,54.56773752192525,5.08,54.8,5.0,-5.0,4.841667294502258,-4.962608456611633,-6.9,53.0
36,5.022469286794553,48.97803405654352,5.09,48.71,5.0,-5.0,5.041897356510162,-5.136646807193756,-6.4,49.0
37,5.495378928586894,43.85017362673236,5.19,43.67,5.0,-0.2700000000000031,4.788007497787476,0.02965525865554497,-5.6,44.0
38,5.845234854939612,43.939759434694956,5.92,43.92,5.0,-0.5200000000000031,4.985969662666321,-0.6637881588935883,-5.1,43.0
39,6.453110575630088,42.90006750192339,6.56,42.99,5.0,0.4099999999999966,4.740520536899567,0.335571501255032,-5.3,37.0
40,6.492386882277619,40.87561200240906,6.14,41.36,5.0,2.039999999999999,5.288775980472565,1.6578162693977347,-5.3,33.0
41,7.064208109839136,39.38318347084317,7.28,39.8,5.0,3.6000000000000014,0.0,3.414368546009065,-5.4,30.0
42,2.078524865903481,39.04427862851497,2.1,39.24,5.0,4.159999999999997,5.10390168428421,4.47027120351791,-6.5,34.0
43,3.751016603826298,41.49683838062689,3.98,41.1,5.0,2.299999999999997,4.677154779434204,2.2308133721351595,-7.8,32.0
44,3.807764741729983,39.92891640051129,3.49,39.95,5.0,3.4499999999999957,4.747250497341156,3.575515282154079,-8.5,35.0
45,3.6319093423791458,41.532865122460855,4.13,41.24,5.0,2.1599999999999966,4.721954762935638,1.8079229331016506,-8.9,41.0
46,3.3411003683631257,43.127642006578164,3.75,43.28,5.0,0.11999999999999744,5.207718789577484,-0.31273246288299816,-9.4,47.0
47,3.452379010595359,44.3638527410639,3.19,44.15,5.0,-0.75,5.080686867237091,-0.5574616193771362,-9.7,51.0
48,3.2721142735943065,46.4608500252612,3.65,46.64,5.0,-3.240000000000002,4.730967879295349,-3.1434549593925496,-10.2,53.0
49,2.614236443451933,45.93305505576417,2.6,45.44,5.0,-2.039999999999999,5.4234625697135925,-2.0653239274024955,3.5,62.0
50,8.392004435784752,50.294509106056005,8.63,50.42,5.0,-5.0,4.577999413013458,-4.590126991271973,3.3,64.0
51,10.93320207448431,51.18657847236163,10.74,50.83,5.0,-5.0,5.38815712928772,-5.112115740776062,3.1,65.0
52,13.188078373978305,51.59983134264092,13.34,51.47,5.0,-5.0,5.328933358192444,-4.855127274990082,3.0,67.0
53,14.441780382579427,52.90477153059447,,53.4,5.0,-5.0,4.5331103801727295,-5.36257791519165,3.0,68.0
54,14.398178609720386,53.58028500316503,14.2,53.69,5.0,-5.0,4.735628843307495,-5.189762115478516,2.9,66.0
55,14.534536009139726,53.358408886420506,14.18,53.42,5.0,-5.0,5.38133841753006,-4.892577886581421,2.7,71.0
56,15.182060023013896,55.522467445270884,15.37,55.38,5.0,-5.0,5.029035687446594,-5.329184532165527,2.5,71.0
57,15.138271701254933,56.384295934997006,15.02,56.48,5.0,-5.0,4.668844044208527,-5.411397099494934,2.6,70.0
58,14.791807064961485,56.419180461503274,14.73,56.27,5.0,-5.0,5.3175535798072815,-5.297597646713257,3.0,66.0
59,15.392637818784173,54.95391063018871,15.23,55.43,5.0,-5.0,5.2237468957901,-5.159182250499725,4.3,58.0
60,16.179329587060604,51.0131641276135,15.98,50.66,5.0,-5.0,4.909771025180817,-5.2145280838012695,6.0,51.0
61,17.01736877741718,45.79337039276683,16.61,45.78,5.0,-2.3800000000000026,4.980747759342194,-2.623542313575747,8.1,51.0
62,18.4311690257925,45.252479922084355,18.66,45.54,4.84,-2.1400000000000006,5.293437328338623,-1.723393037319184,8.0,54.0
63,19.552138743814123,47.028094915931426,20.02,47.26,3.4800000000000004,-3.8599999999999994,3.3179784226417546,-3.5036980366706842,7.7,54.0
64,18.129261668930226,46.31315891288817,18.56,46.16,4.940000000000001,-2.759999999999998,5.186918499469758,-3.167529592514036,8.5,49.0
65,19.464475500827895,44.220365755218864,19.08,44.34,4.420000000000002,-0.9400000000000048,3.9650022816658037,-1.1552629494667102,8.3,54.0
66,18.963687582162542,46.97695650366461,18.96,47.08,4.539999999999999,-3.6799999999999997,4.974301555156707,-4.0403276014328,7.2,57.0
67,19.232514104454232,46.945846300765965,19.38,46.57,4.120000000000001,-3.1700000000000017,4.5318653535842905,-3.5664786529541033,5.2,62.0
68,18.15137381625683,49.401029127505474,18.58,49.46,4.920000000000002,-5.0,4.792092604637148,-4.8796438574790955,4.2,68.0
69,17.362916894391244,51.96097361902419,17.2,51.91,5.0,-5.0,4.53425008058548,-5.3191439509391785,3.5,72.0
70,16.352000217220226,54.65744022047534,16.8,54.9,5.0,-5.0,5.042494714260101,-4.956782579421997,3.1,74.0
71,16.093694844592235,57.437681552863204,16.33,57.49,5.0,-5.0,4.906442701816559,-5.494859397411346,2.8,74.0
72,15.6826596085719,58.56774953430657,15.28,58.31,5.0,-5.0,4.567329406738281,-5.080834150314331,2.7,74.0
73,15.05692517188142,59.659815570269615,15.19,60.08,5.0,-5.0,5.075304985046387,-4.655822932720184,-14.6,34.0
74,8.26946008817524,44.74006640944158,7.93,44.46,5.0,-1.0600000000000023,5.063183128833771,-0.9098494029045128,-15.0,31.0
75,4.024859181738915,38.33419044276044,4.25,38.83,5.0,4.57,4.732753813266754,4.399655528068543,-15.2,32.0
76,1.0676693223101026,40.200169793724804,1.13,40.36,5.0,3.039999999999999,5.0667160749435425,3.0654595875740043,-15.2,30.0
77,-0.3726823316703962,39.18556146380889,-0.34,38.72,5.0,4.68,5.022369205951691,4.765988283157348,-15.4,30.0
78,-1.3612401930505476,40.27732516144268,-1.72,40.04,5.0,3.3599999999999994,4.908920228481293,3.4512663936614985,-15.6,29.0
79,-2.1478238873490367,39.21766149052711,-1.79,39.69,5.0,3.710000000000001,4.611543238162994,4.1424867129325875,-15.7,29.0
80,-2.957151094246427,39.27308360724885,-2.67,39.38,5.0,4.019999999999996,4.992307424545288,3.659810562133785,-15.9,30.0
81,-3.14198323200257,39.2236607264831,-2.79,38.94,5.0,4.460000000000001,5.400023460388184,4.065470418930055,-16.2,30.0
82,-2.9651664788133587,39.599666854819915,-2.51,39.93,5.0,3.469999999999999,4.979045271873474,3.5186072301864613,-15.8,27.0
83,-3.120054615414542,38.07840734307841,-3.42,37.66,5.0,5.0,4.997795045375824,5.150737702846527,-14.5,24.0
84,-2.674237723872902,37.59778210869357,-2.54,37.76,5.0,5.0,4.52399468421936,5.059236705303192,-13.1,25.0
85,-2.3205479501043813,37.61790597051933,-2.48,37.67,5.0,5.0,4.806478559970856,4.573118150234222,-12.2,26.0
86,-1.465850210091773,37.54386173254582,-1.96,37.44,5.0,5.0,4.516714513301849,5.209967017173767,-12.0,25.0
87,-1.1627956127532144,37.73628405670126,-1.16,37.37,5.0,5.0,4.740714251995087,5.463870704174042,-11.1,26.0
88,-0.39696311565684184,38.5056411381948,-0.59,38.33,5.0,5.0,5.437159538269043,5.392149209976196,-10.8,29.0
89,0.8789816688749372,40.09553389289307,1.08,39.62,5.0,3.780000000000001,4.540516793727875,3.319380192756654,-11.2,30.0
90,0.587905795052837,39.3767005284925,0.47,39.75,5.0,3.6499999999999986,5.316558122634888,3.2600572943687425,-11.8,26.0
91,0.9493015996665894,37.28607761146424,0.81,37.44,5.0,5.0,4.795235812664032,5.027659118175507,-13.0,29.0
92,0.1648167724639853,38.999305685054054,0.51,38.51,5.0,4.890000000000001,5.1526060700416565,4.588389053344727,-13.8,32.0
93,-0.2685038664799535,40.78797246437716,-0.63,40.95,5.0,2.4499999999999957,4.990621387958527,2.4213509678840595,-14.3,37.0
94,-0.8904809319294458,41.694134446510354,-1.34,42.14,5.0,1.259999999999998,5.294812560081482,0.9434228038787822,-14.7,40.0
