time, EO_angle, SI_angle, SO_control, EI_control
1,1.5,1.15,0,0.191528499
2,1.691528499,20,-1,-1.231994092
3,0.459534407,0.61,0,0.37937057
4,0.838904977,0.6,0,0.233643532
5,1.072548509,20,-1,-0.668578029
6,0.40397048,0.26,0,-0.094530761
7,0.309439719,0.68,0,-0.164870739
8,0.14456898,0.05,0,0.213217556
9,0.357786536,20,-1,-1.481816113
10,-1.124029577,-0.74,0,0.199310005
11,-0.924719572,-1.36,0,-0.491285205
12,-1.416004777,-1.45,0,-0.296763301
13,-1.712768078,-1.45,0,0.004192472
14,-1.708575606,20,-1,-1.095870078
15,-2.804445684,-3.3,0,-0.335251868
16,-3.139697552,20,-1,-0.683571875
17,-3.823269427,-3.97,0,0
18,-3.823269427,-3.65,0,0.381754398
19,-3.441515028,-3.86,0,0.009520948
20,-3.431994081,-3.56,0,-0.411577404
21,-3.843571484,-3.63,0,-0.13433367
22,-3.977905154,-3.81,0,-0.28956306
23,-4.267468214,-4.53,0,0.297584176
24,-3.969884038,20,-1,-1.084128916
25,-5.054012954,-4.84,0,0.376875937
26,-4.677137017,-4.93,0,-0.083554685
27,-4.760691702,-4.99,0,-0.429618895
28,-5.190310597,-5.56,0,0.086678624
29,-5.103631973,-5.16,0,0.494524598
30,-4.609107375,-4.47,0,0.130636632
31,-4.478470743,20,-1,-1.285413146
32,-5.763883889,-5.91,0,0.474263012
33,-5.289620876,-5.09,0,0.249374509
34,-5.040246367,-4.96,0,-0.220219731
35,-5.260466099,-5.63,0,0.201808155
36,-5.058657944,-5.15,0,-0.187205195
37,-5.24586314,-5.24,0,0.384893835
38,-4.860969305,-4.4,0,0.208680272
39,-4.652289033,20,-1,-0.626121938
40,-5.278410971,-5.15,0,-0.420655012
41,-5.699065983,20,-1,-0.785426974
42,-6.484492958,-6.96,0,0.177152038
43,-6.30734092,-6.71,0,0.110694468
44,-6.196646452,-6.33,0,-0.070748627
45,-6.267395079,-5.97,0,0.402038336
46,-5.865356743,-5.51,0,0.237569928
47,-5.627786815,-5.28,0,0.275027871
48,-5.352758944,-5.82,0,0.228938103
49,-5.123820841,-5,0,-0.339318395
50,-5.463139236,-5.73,0,0.038886726
51,-5.42425251,-5.18,0,-0.083772957
52,-5.508025467,-5.47,0,-0.47257334
53,-5.980598807,-5.82,0,-0.209199607
54,-6.189798415,-6.51,0,-0.294940174
55,-6.484738588,20,-1,-0.665368378
56,-7.150106966,-7.07,0,-0.389701903
57,-7.539808869,-7.17,0,0.340573251
58,-7.199235618,-7.17,0,0.059616029
59,-7.139619589,20,-1,-0.635578215
60,-7.775197804,-8.12,0,-0.492988884
61,-8.268186688,-8.02,0,-0.144567072
62,-8.412753761,-8.37,0,0.47875613
63,-7.933997631,-7.71,0,-0.27301538
64,-8.207013011,-8.41,0,-0.19449836
65,-8.401511371,-8.84,0,-0.128557026
66,-8.530068398,-8.86,0,-0.375128746
67,-8.905197144,20,-1,-1.185614824
68,-10.09081197,-10.25,1,0.79544735
69,-9.295364618,-9.64,0,0.442304552
70,-8.853060067,-9.31,0,0.018625021
71,-8.834435046,-9.31,0,-0.429960966
72,-9.264396012,-9.58,0,0.455264509
73,-8.809131503,-8.94,0,0.106254041
74,-8.702877462,20,-1,-0.875841498
75,-9.57871896,-9.89,0,-0.030156851
76,-9.608875811,-9.24,0,0.188844383
77,-9.420031428,-9.71,0,0.278607428
78,-9.141424,-9.2,0,-0.41594547
79,-9.557369471,20,-1,-1.220782936
80,-10.77815241,-11.28,1,1.427836537
81,-9.350315869,-9.21,0,-0.074975014
82,-9.425290883,-9.1,0,-0.136720479
83,-9.562011361,-9.47,0,-0.349357486
84,-9.911368847,-10.08,1,0.733995199
85,-9.177373648,-9.15,0,-0.041119218
86,-9.218492866,-9.36,0,-0.274750531
87,-9.493243396,-9.54,0,0.035488605
88,-9.457754791,-9.32,0,0.25233072
89,-9.20542407,20,-1,-1.247806251
90,-10.45323032,-10.5,1,0.587078333
91,-9.866151989,-10.33,1,1.047727406
92,-8.818424582,-8.97,0,-0.4269526
93,-9.245377183,-9.21,0,-0.366219461
94,-9.611596644,-9.92,0,0.053244233
95,-9.558352411,-9.12,0,-0.432985902
96,-9.991338313,-10,0,0.061784208
97,-9.929554105,20,-1,-1.397004128
98,-11.32655823,-11.45,1,0.885456443
99,-10.44110179,-9.97,0,0.425792634
100,-10.01530915,-10.11,1,0.532982111
